I,II,III
1,A,A,B
2,A,B,C
3,B,C,D
4,C,D,E
5,C,E,F
6,D,F,G
7,E,G,H
8,F,H,J
9,G,J,K
10,H,K,L
11,J,L,M
12,K,M,N
13,L,N,P
14,M,P,Q
15,N,Q,R
